fingerprint,title,author,issue,date,categories,tags,id,license,comments,source,source-hostname,hostname,excerpt,filename,has_text
Uapir9BChudnxRiBstuVbaa1Heo=,Michael E. Lloyd,Michael E Lloyd,,2009-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Bewildering Stories interviews Michael E. Lloyd,./scrape/jsonfiles/3/h12a8Nny9x7ODr-ucVLtKJSe0wI.json,TRUE
wbwyiKaUYML0dfJ/VGS2TDgj42w=,Challenge 335,Don Webb,,2009-01-01,,,,,,http://bewilderingstories.com/issue335/challenge335.html,Bewildering Stories,bewilderingstories.com,Challenge 335,./scrape/jsonfiles/1/+Qc+dJ2TNn7gcPilX7mvQ3szSoQ.json,TRUE
WeHkpad6urx4JTlcOZnydzAMDIo=,““A Dish Best Served Cold””,D A Madigan,,2009-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,D. A. Madigan discusses '“A Dish Best Served Cold”'.,./scrape/jsonfiles/3/F9MDLan6QC-8GjopY-RmVL9rYcU.json,TRUE
WfmjR68eYdyGmFzUCkrMwGpGy6M=,Challenge 338,Don Webb,,2009-01-01,,,,,,http://bewilderingstories.com/issue338/challenge338.html,Bewildering Stories,bewilderingstories.com,Challenge 338,./scrape/jsonfiles/1/ZXomwTEHgoug3Y-mfCDuJD+iLcI.json,TRUE
X3kUYXX5N/yJk4+S2HVQwkSbA+U=,Fred Looseman’s Misadventure,Bertrand Cayzac,,2009-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/2/qO7nxsF1jmDW-ay6XkVsMDB6yiw.json,TRUE
xIoikgKOpWJ07JOmpvrfTCVtPTg=,Challenge 327,Don Webb,,2009-01-01,,,,,,http://bewilderingstories.com/issue327/challenge327.html,Bewildering Stories,bewilderingstories.com,Challenge 327,./scrape/jsonfiles/3/LWm1TnNtalgww7abzvnvdlRtVqE.json,TRUE
Xzir81yTUjH4bqB0h9G2FWG8FnY=,A Merchant’s Luck,Michael R Meyerhofer,,2009-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/1/duNPbd9+aOcYwHMxwY9VkUoo+Ts.json,TRUE
y7BpK53QKD98pzj5D3xzWDxRK2U=,Challenge 319,Don Webb,,2009-01-01,,,,,,http://bewilderingstories.com/issue319/challenge319.html,Bewildering Stories,bewilderingstories.com,Challenge 319,./scrape/jsonfiles/1/1b-x5cO928mv+SwMqgMpwGN+Yfk.json,TRUE
yoakZHdwyHIKap6KRd5aCMh2MUs=,Floozman is a Multimodal Platform,Bertrand Cayzac,,2009-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/1/G+LGWgrgEWn6TJVCozYSsm440Q0.json,TRUE
YTsHM0IuVz187Khj9j8ZXsB2Jmo=,Challenge 339,Don Webb,,2009-01-01,,,,,,http://bewilderingstories.com/issue339/challenge339.html,Bewildering Stories,bewilderingstories.com,Challenge 339,./scrape/jsonfiles/1/zXtLznr5mnf1ag-u2wjEx1T0MU4.json,TRUE
yUH8U3AR4D4Zpx1VH5EKQVp7HQs=,Challenge 362,Don Webb,,2009-01-01,,,,,,http://bewilderingstories.com/issue362/challenge362.html,Bewildering Stories,bewilderingstories.com,Challenge 362,./scrape/jsonfiles/1/itmVByo6um9WAymodnsqwL6q7tQ.json,TRUE
zI5jYccGuHvgvC3WsKILNZ0IbRY=,Challenge 323,Don Webb,,2009-01-01,,,,,,http://bewilderingstories.com/issue323/challenge323.html,Bewildering Stories,bewilderingstories.com,Challenge 323,./scrape/jsonfiles/1/DYfO+stQi5j5Tj5LcIlp-FwDypc.json,TRUE
yEkEEPNGhCq4ACochI+01SYtJYk=,What’s in Issue 330,Don Webb,,2009-03-23,,,,,,,Bewildering Stories,bewilderingstories.com,Bewildering Stories Readers' Guide to issue 330,./scrape/jsonfiles/3/sGElkGcnbOj+GeVuCegsbjz3Foc.json,TRUE
NxRC9dfo9yOhCo82qpurAt3t2NU=,What’s in Issue 342,Don Webb,,2009-06-22,,,,,,,Bewildering Stories,bewilderingstories.com,Bewildering Stories Readers' Guide to issue 342,./scrape/jsonfiles/3/5VjiHoePZ+7uy0EQDJA8V5-eHAg.json,TRUE
am3UC5qBqOhzzAOFx7Xe2pS1k1g=,My Solution to the Kuril Islands Problem,Viacheslav Yatsko,346,2009-07-03,Essay ,,,,,http://bewilderingstories.com/issue346/kuril_islands1.html,Bewildering Stories,bewilderingstories.com,A uniquely Russian solution to a long-standing territorial dispute.,./scrape/jsonfiles/1/Y2P0F-CgzlAPNxDoWqplzt9YhuM.json,TRUE
8wlUJhVK4Ta10PJnzsVF33dpnv4=,What’s in Issue 354,Don Webb,,2009-09-21,,,,,,,Bewildering Stories,bewilderingstories.com,Bewildering Stories Readers' Guide to issue 354,./scrape/jsonfiles/2/sPryxYkIbQlolGf1atD8zXzkRtk.json,TRUE
/dIoLS6urTRsL35vj0rsv9HxEVE=,What’s in Issue 365,Don Webb,,2009-12-14,,,,,,,Bewildering Stories,bewilderingstories.com,Bewildering Stories Readers' Guide to issue 365,./scrape/jsonfiles/2/7NnhK3zNPMSLpg6GsyRQf61cMQw.json,TRUE
cuva5lCLLsz6OiWp+T5phCRPWdM=,What I Remember About Gena,Marina J Neary,371,2010-01-01,Poetry ,,,,,http://bewilderingstories.com/issue371/gena.html,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/1/NATPfi33FyX6ZDU7rTqdTWOSed0.json,TRUE
V5yjDfiw6bz/1pyRQyrDBMIkrc8=,Snowball Effect,Rebecca Lu Kiernan,372,2010-01-01,Poetry ,,,,,http://bewilderingstories.com/issue372/snowball_effect.html,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/1/NH0O8if7-EcVrME3p8NZ6kqE87M.json,TRUE
4B3rXU0F81M6SmGWjNHpt54NKjg=,In the Valley of Hermits,Colin Lee Heintze,374,2010-01-01,Serial ,,,,,http://bewilderingstories.com/issue374/hermits1.html,Bewildering Stories,bewilderingstories.com,Telepathy may be a boon or a fatal handicap.,./scrape/jsonfiles/3/4wrdws+4d3TXcfcqTH2WZ5aiq30.json,TRUE
sCNpSI8HJ7S3R+hZClNC+zDlIGs=,Inventory of Things Left Behind,Liana Alaverdova,374,2010-01-01,Poetry ,,,,,http://bewilderingstories.com/issue374/inventory_eng.html,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/2/BbNoO1-2h1J8i44m7KojVqkK0wc.json,TRUE
0Xm5f9SphF2Mn2U1zZDiVf6iWpA=,Adrift on the Street Formerly Known as Buendia,Nikki Alfar,375,2010-01-01,Short Story ,,,,,http://bewilderingstories.com/issue375/adrift.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/2/5pWLxAT3KN6zh0dfSzXvXdxbGX0.json,TRUE
wiW6tLhbB4O4H/EYGUS5+fFSlQk=,Plath,John Stocks,375,2010-01-01,Poetry ,,,,,http://bewilderingstories.com/issue375/plath.html,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/2/KamcwExZiVr4TVbKb9kznMcsI+8.json,TRUE
YRKXpKIcsTfDwCFKPO7CwqWe6U8=,"R is for Rocket, S is for Space: Ray Bradbury",John Stocks,376,2010-01-01,Poetry ,,,,,http://bewilderingstories.com/issue376/rocket.html,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/3/dcpphh0b3Klld0TKdXItKk2EAAU.json,TRUE
tiwK5rHxHKwCgii8roE8Nk5yRUY=,Everywhere After All,Brian Trent,377,2010-01-01,Short Story ,,,,,http://bewilderingstories.com/issue377/everywhere1.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/1/aVzOpp2gOmmaBY9mz0Gyfngog4I.json,TRUE
076iUks5JWoHvZxMoWoSFhHnIWQ=,High School Honey,Bill Bowler,378,2010-01-01,Novella ,,,,,http://bewilderingstories.com/issue378/honey1.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/2/2W-9G0OobiILqbVoL3dNXwmD8Ns.json,TRUE
6n7knT5Duaoi7/KcsAxMAWgymcA=,August Evenings,John Stocks,378,2010-01-01,Poetry ,,,,,http://bewilderingstories.com/issue378/august_evenings.html,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/1/2baO+x7dt89gxBWlTSkf1gAFib0.json,TRUE
FEoqLcBpaNdP2YQq/oqDQFXxCY4=,Chickasaw Ridge,John W Steele,378,2010-01-01,Short Story ,,,,,http://bewilderingstories.com/issue378/chickasaw_ridge.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/1/fcw3RQWJuYMGri8RRLzS4LyTs10.json,TRUE
2kzqf1I8BHoFSSnJsZ+fHisEKOk=,The Dream Miners,Danielle L Parker,379,2010-01-01,Short Story ,,,,,http://bewilderingstories.com/issue379/dream_miners1.html,Bewildering Stories,bewilderingstories.com,Capt. Blunt takes a perilous trip to a forbidden planet to settle an old score.,./scrape/jsonfiles/1/OnU88zGSH2+QOL87HgtcognUZgs.json,TRUE
h+5l1QR24bKrrTE00kNe4MbPYjM=,Undisclosed Temptation,Marina J Neary,379,2010-01-01,Poetry ,,,,,http://bewilderingstories.com/issue379/undisclosed_temptation.html,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/3/iVO5kb31BQnK4SAvhNOP4Z1mApk.json,TRUE
0w1FjEz90VJOTJZj7TVPJraUin0=,The Late Night Martin Kellner Show,John Stocks,380,2010-01-01,Poetry ,,,,,http://bewilderingstories.com/issue380/late_night_show.html,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/1/KRjqQ3tIJ0ROD-CxuPKm+XWEfq0.json,TRUE
zWRWTvmrwnMEe3ITJSRM6bt/WyM=,Summer Rain,Mike Voltz,380,2010-01-01,Short Story ,,,,,http://bewilderingstories.com/issue380/summer_rain1.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/2/jpN+hnZ4gcHzlsyWdQYPF1hwGyI.json,TRUE
aDz8k5Mwj1VAPZpB6zGX86o1SGg=,Walking Wounded,Harry Lang,381,2010-01-01,Poetry ,,,,,http://bewilderingstories.com/issue381/walking_wounded.html,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/3/4cVR3LwTxFWDFgPKFLOq0MwciQs.json,TRUE
ilxhFBPAO2bBmYU/wgXXdGMv3U0=,Rusted Chrome,Karlos Allen,381,2010-01-01,Novel ,,,,,http://bewilderingstories.com/issue381/rusted_chrome1.1.html,Bewildering Stories,bewilderingstories.com,"What is a Bio-Server, and do you know if you are one?",./scrape/jsonfiles/1/fC8E-jYY1FxCpoAEWAUs+XOV+dw.json,TRUE
VSO2sLJ1ohXMFEcFVHeFDfO9L+w=,Past Imperfect,Graham Debenham,381,2010-01-01,Serial ,,,,,http://bewilderingstories.com/issue381/past_imperfect1.html,Bewildering Stories,bewilderingstories.com,A chance encounter whilst commuting to work gives Nigel the opportunity to go back and change his past for the better or the worse.,./scrape/jsonfiles/1/V1lWjEf2tEfrc1MpHnGUB7Tk2xg.json,TRUE
vcMZxp/Rwmam3P5MFJ4HPk6nGxE=,The Corridor,Tabare Alvarez,382,2010-01-01,Short Story ,,,,,http://bewilderingstories.com/issue382/corridor1.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/1/HOGR9cETXM-xtNVmHDH7X06GX0E.json,TRUE
p0S9gZtDCouI4YBFXuU/Av26lF8=,The Horse,Eric G Muller,384,2010-01-01,Memoir ,,,,,http://bewilderingstories.com/issue384/horse.html,Bewildering Stories,bewilderingstories.com,"Late one foggy night as we were driving back from Durban to Empangeni, Zululand, a large horse stepped onto the road right in front of us and I knew there would be a terrible accident.",./scrape/jsonfiles/1/Nma1erSg4LuUBNkwrbd-eriRABY.json,TRUE
Q4fepcLG9dKNVQ8npVz+R9CI/HQ=,Reaper,Danielle L Parker,384,2010-01-01,Serial ,,,,,http://bewilderingstories.com/issue384/reaper1.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/3/ZL-4K3nDnxZ5Vb0LXcyDB4WYyNs.json,TRUE
MpKVMVH6HmuV+myAXKzwdxc/hz4=,The Dead Are Easy to Keep,Julie Wornan,385,2010-01-01,Short Story ,,,,,http://bewilderingstories.com/issue385/dead_keep1.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/1/zV12aBVx50Hfj5YOYigHHkM6iLc.json,TRUE
SZ8gp8faK/AiNDnIVrAv7UUwJpM=,Where Else Can You Find Pies Like That?,Marina J Neary,385,2010-01-01,Short Story ,,,,,http://bewilderingstories.com/issue385/pies1.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/3/44fQrJpoJwftiAO-kEunsU9RGxk.json,TRUE
0sJVRgPjAXlrAGNK0NmleL0+Ggs=,An Evening with Mr Williams,John Stocks,386,2010-01-01,Poetry ,,,,,http://bewilderingstories.com/issue386/evening.html,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/2/ygBxVgjBcLZdMjbM7-2ExwNSL58.json,TRUE
NLtxCF5WzSoEQFH2gDPCK7uchyw=,Dark World,Resha Caner,386,2010-01-01,Serial ,,,,,http://bewilderingstories.com/issue386/dark_world1.html,Bewildering Stories,bewilderingstories.com,Sometimes it is not the absence of sight that leads to darkness.,./scrape/jsonfiles/3/T2Lf91U8SYfuBW1VLdgE7QGdhd0.json,TRUE
WEsyHAHS88nZgwv9fupYKwR3Ahk=,The French Chair,Ron Van Sweringen,386,2010-01-01,Short Story ,,,,,http://bewilderingstories.com/issue386/french_chair.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/1/fdzRva1sZxREk-8dqfQRv+bZXr4.json,TRUE
lhkcxPHPZyBMgWWMWcTA/okFZSk=,The Interactive Classroom,Phillip Donnelly,387,2010-01-01,Short Story ,,,,,http://bewilderingstories.com/issue387/interactive_classroom.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/2/QZ28W+t1x+gsLewXUQK5IspHN3E.json,TRUE
4YIhLVBuh0EmyF7dHw9v5f9Cp5Y=,The Hero with a Single Face,Michael Murry,388,2010-01-01,Memoir ,,,,,,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/1/m7uLV4sVvvnm-mMtRHLgYlVih-g.json,TRUE
iFlmOwAEHsBWJa+/e2/HRCW/8Qc=,The Embrace of the Four-Armed Houri,Danielle L Parker,388,2010-01-01,Short Story ,,,,,http://bewilderingstories.com/issue388/houri1.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/1/We7VFZakW8uiq9FmnaByrH7hANA.json,TRUE
6U/dZ+87UpzxW6CLBhKudhL9ieY=,Charlenes 2 and 3,Bill Bowler,389,2010-01-01,Serial ,,,,,http://bewilderingstories.com/issue389/charlenes1.html,Bewildering Stories,bewilderingstories.com,"The more human the android, the more likely the vampire.",./scrape/jsonfiles/1/UsjCkIxgUH9CLp7PILN2CkaFrMo.json,TRUE
krfW/V1es3Z+6GevRs7aX4rj2aM=,A Genie in a Jam,Oonah V Joslin,389,2010-01-01,Novella ,,,,,,Bewildering Stories,bewilderingstories.com,"DJ has always wanted to be a Genie, live amongst humans, and grant wishes. His naivety and adventurous nature ensure that things don't run altogether smoothly and as Genie of the Jam, he gets into some sticky situations.",./scrape/jsonfiles/2/XpnmLh463pkHfX--Dw7CpF3nJeM.json,TRUE
eqIUOitK6gpWN6xROcXRsV+76tk=,Trigal,Carmen Ruggero,390,2010-01-01,Flash Fiction ,,,,,http://bewilderingstories.com/issue390/trigal.html,Bewildering Stories,bewilderingstories.com,prose poem,./scrape/jsonfiles/1/F3TjGD0HUPnxjuX7w95qoI8nDJY.json,TRUE
VTIeqimZf6dFTMetngZGzOSX/aI=,Dating Over Forty,Henry F Tonn,390,2010-01-01,Memoir ,,,,,http://bewilderingstories.com/issue390/dating.html,Bewildering Stories,bewilderingstories.com,The author swears that every word of this is true.,./scrape/jsonfiles/2/WOaM91xwtmivTQUeRoPsJ8Q4AwU.json,TRUE
mArjGtXW0PZk3MVsme77n9rTGPQ=,On the House,Arthur Mackeown,392,2010-01-01,Memoir ,,,,,http://bewilderingstories.com/issue392/on_house.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/1/lWVGsE0Pg90AKJMDhogCAMT3Mxk.json,TRUE
faCt9iH9LjJT/KZ1EeFzZSi8XBc=,Every Thought Expects Betrayal,John Stocks,393,2010-01-01,Poetry ,,,,,http://bewilderingstories.com/issue393/every_thought.html,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/1/yhggCCWAX9D0-+-jlGjM0xVHjbQ.json,TRUE
zXGRn2o7vVDagRlKDZsKn+PARJY=,Circles,Brian Trent,395,2010-01-01,Essay ,,,,,http://bewilderingstories.com/issue395/circles.html,Bewildering Stories,bewilderingstories.com,Archimedes' last moments.,./scrape/jsonfiles/1/1j4Iov4d95eUwqR7vA59mTCGkRg.json,TRUE
RWRo6BCDcbs+QOUAiq8OEXhy2Ts=,The Oceanic Express,Jack Alcott,396,2010-01-01,Short Story ,,,,,http://bewilderingstories.com/issue396/oceanic_express1.html,Bewildering Stories,bewilderingstories.com,San Francisco's Oceanic Express is a fast bus on a one-way trip.,./scrape/jsonfiles/3/FFD7zmw36AfPor7RvTkgsLOEq30.json,TRUE
//XiGSd2pG/oZ/kkpmXHlvjbHUE=,Ars Poetica,Bill Bowler,397,2010-01-01,Poetry ,,,,,http://bewilderingstories.com/issue397/ars_poetica.html,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/2/Jl42J70jmGlIynuxcOXya0Z0XLk.json,TRUE
moogKSkPaALO4jAN2COYJBi4WaE=,Yellow Pickle,Blaise Marcoux,397,2010-01-01,Short Story ,,,,,http://bewilderingstories.com/issue397/yellow_pickle1.html,Bewildering Stories,bewilderingstories.com,"Intelligent triplets and their eccentric father have their island life disrupted by a mysterious stranger, who holds the secrets governing their entire existence.",./scrape/jsonfiles/1/eWAeiZpWwlMYZN6vAqg9y6iRsjQ.json,TRUE
BerbwqOookuG/pALHCHFKW9FGfc=,The Rule of Three,A Frank Bower,398,2010-01-01,Short Story ,,,,,http://bewilderingstories.com/issue398/rule_three.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/2/-NrE8YgOKfVtnavaqx--3UDCQ0w.json,TRUE
rntMvUYeFZAwAq4Znvw3ZlAM2iI=,Chimera Khanna,Kaushik Viswanath,398,2010-01-01,Short Story ,,,,,http://bewilderingstories.com/issue398/chimera_khanna.html,Bewildering Stories,bewilderingstories.com,A dentist begins to lose control of a body that wasn't his to begin with.,./scrape/jsonfiles/3/5tmR+k+MmMq2Ur0LccUjgzGkVdw.json,TRUE
LW2+bSUjhUhn7AQPlw+mZubx8Ts=,Night Shift,Diana Pollin,400,2010-01-01,Short Story ,,,,,http://bewilderingstories.com/issue400/night_shift1.html,Bewildering Stories,bewilderingstories.com,An abused woman must choose between her religion and a spider plant.,./scrape/jsonfiles/1/OHlLfnwz1yhOwBQhhmkhUh9Zfyg.json,TRUE
Y/ksyepPl++uJcekCK5NyrwtsTc=,Coming to Terms,Carmen Ruggero,402,2010-01-01,Poetry ,,,,,http://bewilderingstories.com/issue402/coming_terms.html,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/3/uDWIDl9J9KR0qlUu68caCCmKIsk.json,TRUE
254qeLv7wdX1y1bmTNEt+OGs2m4=,Routine Operation,Cat Enos,404,2010-01-01,Poetry ,,,,,http://bewilderingstories.com/issue404/routine_operation.html,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/1/3LUT-0JlkEV6j42I9WIeyoSY+kE.json,TRUE
IvhCH+/asAfPDNfr/n62v8Y1KdA=,Mr. Eisenstein’s Holiday,Gary Inbinder,407,2010-01-01,Short Story ,,,,,,Bewildering Stories,bewilderingstories.com,"Mr. Eisenstein celebrates his sixtieth birthday at a seaside resort. There he encounters a very obnoxious family of reality TV celebrities, a ghost, and a woman from his past.",./scrape/jsonfiles/2/+TFF90SSJUNJnmjWc5Lr-HztqgI.json,TRUE
xAhtYtfVbAZCJHSZRRz7ONXCDwQ=,Seven Acts of Mercy: House Clearance,John Stocks,407,2010-01-01,Poetry ,,,,,http://bewilderingstories.com/issue407/house_clearance.html,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/2/IA7Ldhs7XOaAMGsycaatOdx0Y3U.json,TRUE
oAvcikwi+2CpcnLzoepNeK5+1ss=,Extraordinary Man,Mimi Rosen,409,2010-01-01,Short Story ,,,,,http://bewilderingstories.com/issue409/extraordinary_man.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/2/vxyPhNud1qIaC6pwdXfipfxWX2k.json,TRUE
RKPGp93ar4j0eCOS2tSDqM1rF4o=,Pursuit of the Litaniera,Elyss G Punsalan,409,2010-01-01,Short Story ,,,,,http://bewilderingstories.com/issue409/litaniera1.html,Bewildering Stories,bewilderingstories.com,"A woman gifted with the power of prayer discovers the role of Death in her life, and tries to do something about it.",./scrape/jsonfiles/2/bYCjGtDs2namNG6QLVDMPrlZFTA.json,TRUE
g4oIZcRu0eaqQLePOv2mHJNZDBY=,Life Under an Orange Tree,Ron Van Sweringen,410,2010-01-01,Short Story ,,,,,http://bewilderingstories.com/issue410/orange_tree.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/1/z82DcESBn8hqF84XM1LG2WxBvlI.json,TRUE
4EDyOBkZJKZzC6ShLmRXFqWJBs8=,A Mental Feedback,Bertil Falk,411,2010-01-01,Short Story ,,,,,http://bewilderingstories.com/issue411/mental_feedback.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/3/+ongtsSTol1LwoKJF7uYDF7osQ4.json,TRUE
gM5S0C0PdZKYyQJvROv1ySFg7hc=,Berlin,John Stocks,411,2010-01-01,Poetry ,,,,,http://bewilderingstories.com/issue411/berlin.html,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/1/dbsqEmqP+uHMubXp8Yql0H7qf6o.json,TRUE
nYhXa0PkF+QWncdyGG9qNjc+y6Q=,Taking Notice,Don Webb,412,2010-01-01,Short Story ,,,,,http://bewilderingstories.com/issue412/taking_notice1.html,Bewildering Stories,bewilderingstories.com,Time-traveling history students report to the class.,./scrape/jsonfiles/2/xGhGtKZMydqrizCiPjPw2Ha7DFw.json,TRUE
1FUde7cBvBxirfO9CnSWNR2rQrk=,Hugh O’Neill: a Provocateur of Fate,Marina J Neary,413,2010-01-01,Essay ,,,,,,Bewildering Stories,bewilderingstories.com,A summary of the life of the Irish earl Hugh O'Neill,./scrape/jsonfiles/1/iePquELO7eFlwrmkAHQ+OS29CgE.json,TRUE
9xbrhCzKfKlio8LkTbFjCckwt3U=,L’Embarquement pour Cythère,Diana Pollin,413,2010-01-01,Short Story ,,,,,,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/3/MlCf6ue0ycSMWvj5LwUcaeK2j1U.json,TRUE
/HlpUgYK7Ast/ZxoYnemfrJ5aS8=,Challenge 392,Don Webb,,2010-01-01,,,,,,http://bewilderingstories.com/issue392/challenge392.html,Bewildering Stories,bewilderingstories.com,Challenge 392,./scrape/jsonfiles/2/lAaTg9c+g4FRLM9BMVBUPLEJzYc.json,TRUE
+9W0OY3rYygSFyp8Edql4eHU1VQ=,Industrial Poems,Oonah V Joslin,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Oonah V. Joslin discusses Challenge 380.,./scrape/jsonfiles/1/IF7GNE7m+V6LexVq8Yhl2KfUdKA.json,TRUE
0t6nMm3y52VY76iROGG64DjpbkY=,Challenge 371 Response,Arnold Hollander,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Arnold Hollander discusses .,./scrape/jsonfiles/3/ZKgMP7SQEfxTchMOscB2Rx69pkU.json,TRUE
0vbrxF2zKfQz+jYJKsASeIrzZrE=,Challenge 385,Don Webb,,2010-01-01,,,,,,http://bewilderingstories.com/issue385/challenge385.html,Bewildering Stories,bewilderingstories.com,Challenge 385,./scrape/jsonfiles/2/rNtsvutJDnNLvrlzzc5PQ4LH8Y4.json,TRUE
1GU2WlrgSy0bUzthY46jwjF9MG8=,“Zombieworld”,Stefan Brenner,,2010-01-01,,self-awareness,,,,,Bewildering Stories,bewilderingstories.com,Stefan Brenner discusses consciousness in Zombieworld.,./scrape/jsonfiles/1/uAUiNWuS-LZIDDk6NPGv02C1zrU.json,TRUE
1MEHw1Dr6PMFqNK/iyerT9v6DZE=,Literary Influences in “Rusted Chrome”,,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,AAA discusses .,./scrape/jsonfiles/1/dqEZ-Iz+OOMRWRqkDXOJ3ujl3tk.json,TRUE
3dsDAvKP2WG+vPGhwnomlArrKsM=,“The Lady Teacher Without a Name”,Bill Bowler,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Bill Bowler discusses 'The Lady Teacher Without a Name'.,./scrape/jsonfiles/3/LbAMic+A2DlLxTZfUCCqOSNPgWo.json,TRUE
4KstZrBIWkm6gzkzLcjBDKvQVFA=,Challenge 396,Don Webb,,2010-01-01,,,,,,http://bewilderingstories.com/issue396/challenge396.html,Bewildering Stories,bewilderingstories.com,Bewildering Stories Challenge 396,./scrape/jsonfiles/1/d4ob-N8a00mpVYfrL+14tW09q-c.json,TRUE
4WWk7qcBbSNOCV2Fly/3Ed6/Wt0=,Challenge 379,Don Webb,,2010-01-01,,,,,,http://bewilderingstories.com/issue379/challenge379.html,Bewildering Stories,bewilderingstories.com,Challenge 379,./scrape/jsonfiles/1/QwutO9+-8ZOAPbSiCtlu8bczT94.json,TRUE
62V+Q0f/b2tpxW7/DqUvuBswMpg=,Challenge 370,Don Webb,,2010-01-01,,,,,,http://bewilderingstories.com/issue370/challenge370.html,Bewildering Stories,bewilderingstories.com,Challenge 370,./scrape/jsonfiles/3/AjN7fPRG7-4hne-RZMBt8X2Fl14.json,TRUE
7PxNARIVgywSy68bDa+bVqphQsw=,Is DJ a Superhero?,,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,AAA discusses .,./scrape/jsonfiles/1/blSMgrqUDBrxkJ9yZKYfj2Ozgls.json,TRUE
7V+fXlvZksR5EJu82YeH90o5eRY=,Challenge 375,Don Webb,,2010-01-01,,,,,,http://bewilderingstories.com/issue375/challenge375.html,Bewildering Stories,bewilderingstories.com,Challenge 375,./scrape/jsonfiles/1/R5ZF8W7bj5bdFLjjvPzMp9ttRNI.json,TRUE
A9DDxlbKGxx2BCNr6CB7QkFqYTk=,Challenge 369,Don Webb,,2010-01-01,,,,,,http://bewilderingstories.com/issue369/challenge369.html,Bewildering Stories,bewilderingstories.com,Challenge 369,./scrape/jsonfiles/2/aUOdrL03SBD9TovtYPA0MiW0ssk.json,TRUE
bFCHSbdwrnmIIdH43VJdcFOr+CY=,The Intentional Fallacy,Jerry Wright,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Jerry Wright discusses the intentional fallacy.,./scrape/jsonfiles/3/BIibLpkUhLfIKfjL5zJphI80SoA.json,TRUE
BkC0GtxJLomq/tBziciIDOBG2aA=,What Were the Songs of Yesteryear?,Don Webb,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,The role of cultural allusions in fiction.,./scrape/jsonfiles/1/f4ScFfCtqX8sAVPjphKVjcMJ-QY.json,TRUE
CPywCG1Dao+QM7dilSh06njc6Zw=,On Experimental Writing,Tantra Bensko,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Tantra Bensko discusses experimental writing.,./scrape/jsonfiles/2/9icFZxSMJASTmuLgGdPIYi9G6nk.json,TRUE
