fingerprint,title,author,date,excerpt,hostname,source-hostname
V0mFLHYbDgaUgMcOjWxObJC+xko=,Inanition,Kate Kastelein,2019-10-01,"Everyone says that loss gets easier with time, but no one tells you that during that time you may also lose yourself. In my empty house, it’s the weird things I notice; like that we made so much more trash when we were a family. Now, it’s two, sometimes three weeks before I do the sorting and make the trip to the transfer station. When Hazel was small, we would go to Dunkin Donuts on the way home, a treat I no longer feel the need to indulge in. Bill used to joke that their motto should be, “Everyone gets the runs from Dunkin.” Bill. Five years is a long time, and not very long at all.",futurefire.net,The Future Fire
CJFJzNH20E1sd7mNWnn7MSBEl+M=,All Along the Mall,Chloe N. Clark,2015-06-01,"Tamsin woke up at seven am, on the dot, every morning. She had a very set routine. She woke, she showered, she ate, and then she shopped. She tried, always, to cover at least 17 shops each day. That wasn’t as many as some but it was more than many.",futurefire.net,The Future Fire
TVrxat6+rglCdAmP1y4UXfQ6mPg=,The Devil Hunters of Fawn Street,Clark Lewis,2021-10-01,,futurefire.net,The Future Fire
DPLvQPWINUDXSsJC1ibKMax+J4U=,Rustsong,Sean R. Robinson,2015-03-01,,futurefire.net,The Future Fire
QxnfLGKidYDKb2GCj4HgYVwTx48=,Every Quivering Fold of Flesh,Jennifer R. Donohue,2022-01-01,,futurefire.net,The Future Fire
dJXVmkw4x/g300FvJBXUn6pxl34=,Sweet Like Fate,Sara Puls,2013-12-01,"Lambeth had no right to lurk in the shadows during Ru’s solo practice time beneath the Big Top. An aerialist, Ru was the best performer the",futurefire.net,The Future Fire
lHtYrOPPIjYZSGULtNOXKx1UXiE=,The Hulks,Subodhana Wijeyeratne,2017-06-01,It rains iron the day she is born. A drizzling inferno beginning up high as a coral glow and descending smokily behind the Peak of Sorrow. Every now and then a piece descends so big and so fast that it punches shockwaves through the air. The villagers behind the giant glass in the bunker feel the walls tremble.,futurefire.net,The Future Fire
GbxBZQuWQZ1yOxLHFcUXTgs5zD0=,Thick on the Wet Cement,Rebecca J. Schwab,2012-06-01,"I write them like that so when she’s walking she can read them in the right order. Her face never leaves the sidewalk directly in front of her, and I use colored chalk to make them stand out from the bleak cement and tossed away gum wrappers. I saw her resting by the library like that two weeks ago, sitting on the narrow concrete retaining wall where the homeless people usually hang out. She didn’t have an expression on her face as she stared at the ground and I hardly ever see her still. She’s usually walking.",futurefire.net,The Future Fire
vT3xtQgSTndQ1F2swk8hjMjnoRs=,Lavender Tea,Míquito López,2015-12-01,"The kettle started whistling louder than it had been two minutes ago. With a tired smile, Qa Wuda grabbed a nearby cloth and carefully lifted the screaming steel kettle off the stovetop; he set it down on the island he’d been leaning on as one of the kitchen aides set another kettle of water down on the stove in its place. Dancing around the others in the spacious yet crowded kitchen with practiced ease, Qa gathered up everything he needed before returning to the island.",futurefire.net,The Future Fire
4LWX11Pn0hk1nrX6IPw+nW70udY=,The Fox and the Snake,Timothy Yeo,2022-04-01,"On Sundays, the shrine entrance choked up with humans hailing from different countries. Their skin colour didn’t matter to me, so long as their yen shone purple. I put on my mask—red and white patterned plastic with two ears sprouting at the top—and morphed my face into a gormless young girl’s. Standing below the orange gates next to the fox statues, I held up my basket stacked with worthless knots of paper. When the tourists came streaming in, I would be ready to present them with valuable charms forged by the monks of Mt Takao, a thousand yen apiece.",futurefire.net,The Future Fire
iuFFOULpjNicwCdxYU/BTIPL+5g=,The Shadow Catchers,Vanessa Fogg,2020-07-01,,futurefire.net,The Future Fire
CjyeqzSpUjk9aHn28oHdxmZ9DJI=,Red Tide at the Finca,Michael Díaz Feito,2019-05-01,"My kids, there’s a bat on the bird feeder,",futurefire.net,The Future Fire
CgwFfZ1VQ0UmXn51SVTnhLFxe7M=,Solitary,David Birch Ellis,2023-01-01,If a tree walks through,futurefire.net,The Future Fire
EGc/+3JmNGZi1dVgOJ/53o8MMRo=,Made Light,Melissa Moorer,2014-03-01,"All that light and no heat, it couldn’t be real. It just wasn’t possible. It was a fairy tale. Wasn’t it?",futurefire.net,The Future Fire
9rLHjf3CNmVysRf/TX2kHMZs/68=,Know They Will Die under the Salt of It,Jennifer R. Donohue,2020-10-01,,futurefire.net,The Future Fire
Htf+o1474kfOiTMV084mRUppcm8=,Spindle House,Jennifer Hudak,2022-10-01,"Only the crones can hear Spindle House’s call. They alone recognize the whispering of its windows and the keening of its attic, and the ones who follow the call all the way to the front door are allowed admittance. Once ushered inside, the crones do not impose their will on the House, don’t tear down the sagging porch or reupholster the sitting room chairs. They know enough to leave the cobwebs intact, and the House loves them for it. For the crones are no mere inhabitants, and the House is no object to be owned. They are, all of them, peers. They are confidants. They are a coven.",futurefire.net,The Future Fire
wdDDklwR1rSwP5SaPSBhql6hlfg=,Maryann Saves the World,Michael J. DeLuca,2009-01-01,"On her first morning in her newly finished dream house, Maryann awoke to a distant pounding. She covered her head with her pillow as usual and tried to go back to sleep. But it occurred to her that this must be something other than the usual pounding. The builders were long gone. The movers had unloaded the last sofa more than a week ago. Dale had kicked out the interior decorator once and for all on Sunday when the woman tried to talk him into re-detailing the foyer trim a third time. And yesterday the landscapers had promised, having planted the last of the bulbs and activated the irrigation system, that she wouldn't be seeing them except on Wednesday afternoons.",futurefire.net,The Future Fire
BfaFJCZnFGnOQBxbEMNYctSjQt0=,This is What I Look Like Now,Sara Hosey,2010-07-01,22:00,futurefire.net,The Future Fire
l1MMp6eWnE5Pvhlsmo2QGSn3AKo=,How to Dismantle a Defective Sex Droid,Ashley Bao,2021-01-01,I.,futurefire.net,The Future Fire
bqqoaLXlm1X8btFDkRY0mmJEVcs=,How Far Does Night Have To Fall?,F.J. Bergmann,2016-10-01,Night didn’t want to go anywhere.,futurefire.net,The Future Fire
f5c8GCMCArIRD/AWg1KNr1hUtXM=,Suburban Alchemist,Rob Sharp,2008-01-01,,futurefire.net,The Future Fire
CoifGLYfhPfdzn1jHQd81rr+l4A=,All I Ever Wanted to Be,Goran Lowie,2023-04-01,,futurefire.net,The Future Fire
+SoFURyb3eHtpTZ7Gk2/ycUcBw4=,Trigger Point,C.A. Hawksmoor,2015-03-01,"I duck under the guy’s fist and let the momentum carry him past me, then hook the toe of my boot over his knee and pull his legs out from under him. He goes down hard. It gives me the time to get my balance back. Shake the daze out of my head and focus through the roar of the crowd.",futurefire.net,The Future Fire
/M+omiCCiSYmSIFDjJeu1m9yOo8=,Over the New Horizon,T.D. Walker,2016-09-01,,futurefire.net,The Future Fire
4yq7cvriwVmQ77i3e4TAFU16OXQ=,Deadline by Tom Lichtenberg,,2006-06-01,"This couple lived like an item on the shelf, like a buy one get one free. You want to talk to him? You have to clear it with her. You want to talk to her? You’d better see him first. You want one of them for anything, you get the other one too. They were wrapped around each other like the childproof plastic you can't cut off a jar with a knife. Dave and Darcy. Darcy and Dave. I'm Darcy this is Dave. I'm Dave she's Darcy. How you doing? We're great.",futurefire.net,The Future Fire
dpHlzKaYwpad4pXSBtHU+p2JpA0=,Shadows in the Water,Selena Martens,2017-06-01,THE GROWLERS ARE COMING.,futurefire.net,The Future Fire
qXs42g97KqnRhCHNumgQoYmk3O8=,Solarpunk Letters: Seeds of Change,Joyce Chng,2023-04-01,,futurefire.net,The Future Fire
cK4IaQQVYN7VVGHd0I4f0qAo7Eo=,The Woman in the Pool,Isabelle Sanders,2018-11-01,"Twelve? Or was it ten? Definitely twelve. But just to be on the safe side, I’d better start again from ten. Or should I just add two laps at the end? They could be slower, relaxed laps, so if it is twelve, they’ll just count as cool down laps, not my trying to go over my assigned kilometer.",futurefire.net,The Future Fire
TL0IwaeNiFwz3W4vfjVxXRdruGQ=,The Wolf Behind the Sun,Johann Carlisle,2005-01-01,,futurefire.net,The Future Fire
x+zkUWfkj8bVdsydw/fgiHeby8c=,The Remaker,Fabio Fernandes,2012-11-01,,futurefire.net,The Future Fire
Zm1Nr5fCx0xegaGPYmFq6DfHkAQ=,Stitched,Sarah Salcedo,2021-07-01,"Cara walked through the woods, dagger drawn in one hand, the other hand clutching her cloak against a sharp wind that wound its way through the barren trees. Her eyes searched the dark. Bushes bucked and rolled against the wind, every silhouetted shape was a creature about to lunge at her, every branch a claw ready to rend. The tangled web of wilderness at night had always terrified Cara, long before she had to make her home in the forest. The beast hadn’t returned from the dead yet—Cara would feel it through their connection when it did.",futurefire.net,The Future Fire
ocjNWUqtbr+ulVnodTIv7+tenz8=,Lucky Fact,Stefani Cox,2020-01-01,,futurefire.net,The Future Fire
P0dzlnsn+S7yq2fzW32UVzw8lgE=,On Your Wings,Omi Wilde,2017-04-01,"Above, in the blinding blue, the vultures slice lazy pirouettes through the wind currents. Below, the stranger wakes. He retches the water from his lungs with a feeble violence that convulses his slight form. He is naked, but for a delicately wrought circlet still tangled with the thick sodden mass of his hair. The sun glints on the gold of the circlet and the lighter gold of his broken and battered body. He lays half in the froth and thunder of the river, half thrown out onto the jagged grey blue boulders. His body is covered in purpling bruises and his skin is ripped and torn deeply. His one leg is a bloody mess, gleaming white bone cracked and protruding through the flesh.",futurefire.net,The Future Fire
0L6DmVl8vlE+dIVhNgYH3nYhhnQ=,In Dependence,Oluwatomiwa Ajeigbe,2021-04-01,"I wasn’t born yet, in 1960, when my country gained independence",futurefire.net,The Future Fire
OqnqcN1GoqswlClbzvfz3sv96QE=,Until the Pit is Dug for the Wicked,John Kratman,2008-01-01,"The sight of the dead child did not bother Klaman, at least not in any outwardly recognizable way. Nothing bothered him anymore. He was a",futurefire.net,The Future Fire
O3pDvm2DwJff70jwvsSMbDh6dvo=,Daphne’s Grove,Hayley Stone,2018-08-01,I take good care,futurefire.net,The Future Fire
tTZG9+oCsJxlYEwGgE2rmU4V3Z0=,Germination,A.Z. Louise,2019-08-01,Her hands are dark as night leaching into bone,futurefire.net,The Future Fire
NTFCt4x/csOWtUg0sFhvVVB/mv8=,Backward Planning,John Young,2005-04-01,"(Prizewinner, Mirrormask/Flashes of Darkness Competition, 2005)",futurefire.net,The Future Fire
G+ZuoqRLsLXasiXa/jmlRWcqy9I=,Tears of the Gods,Sarah L. Byrne,2014-10-01,"Legend had it that the blue rain was the tears of the gods, though just why gods would weep in blue no one could quite explain. Modern science said the odd meteorological phenomenon was simply a matter of copper sulphate, spores from the blue copper-feeding algae in the deep vents forced into the atmosphere by volcanic activity. Gita knew differently. Opening the door of her house at the patter of the heavy drops on the titanium roof—how did it manage to even",futurefire.net,The Future Fire
JiDuzM2IslUmW80SeoNTLa6TVQw=,The Poisoned City,Katrina S. Forest,2014-10-01,,futurefire.net,The Future Fire
tAs2fSu6clF82Kg1rGlsH+qgyH0=,Six Kilometers Around,Meghan Cruickshank,2018-11-01,"Tabby was raking the leaves on the front yard when the respirator suit walked out of the forest. It clunked up the hill in eight-pound boots. “You shouldn’t have come,” she called.",futurefire.net,The Future Fire
20VF6j49YvR5+ru/eMt4W5jGcxc=,Only the Dogs Bark,Dawn Lloyd,2009-01-01,"They say when someone is born with brown eyes, the night stops, just for a moment. The sun hangs in the sky and nothing moves, just for a moment. And they say that, just for a moment, there is only one sound—only the dogs bark. But regardless of my brown eyes, my birth was not marked by the dogs. The sun trudged on and the stars circled the blackness. Perhaps those things only happen when a true priest winds his way into this world. But I have been to many births to color test many eyes, and I have declared one a priest and the next a freeman and the next a slave to no halted sun or stars, but to the cacophony of shouting peddlers, hammering blacksmiths, or creaking horse carts.",futurefire.net,The Future Fire
fitD6GTAhnTEaReR7BksElLBNY8=,Getting Down and Dirty,Michael Johnson,2008-01-01,"One hundred is a nice round number, isn't it? When you get to be 100 years old it seems significant. You spend some time sitting thinking, and usually you reach some conclusion, not life-shattering exactly, but it translates into a permanent shift of values. Actually the process begins at 98 but you don't notice it.",futurefire.net,The Future Fire
lw2khAU0aqnfLlXcbB9w7dhB5m0=,Embedded,A.J. Fitzwater,2016-04-01,A sleeper roach chitters victory seconds before the tonal recognition program cuts in.,futurefire.net,The Future Fire
TlG/q9AsZR6a+mxZxm2AQ0O3uXg=,An Invisible Tide,Jo M. Thomas,2015-03-01,,futurefire.net,The Future Fire
vZBBH0t/h0ZLhxPZK6pbVaQ6DmM=,Ten Degrees of Freedom,Sean Chua,2022-01-01,,futurefire.net,The Future Fire
BX7qhKzNjSoLNgf3OUjbA0ufskk=,The Abridged Excerpts from the Diary of a Corpse,Naethan Pais,2021-10-01,,futurefire.net,The Future Fire
IluJeDKlcHzW3mhbEcLmWd6wL+g=,An Argument in a World Full of Wonders,Omi Wilde,2018-05-01,"The child sits on a rock and weaves a daisy chain. She’s reading aloud from one of the leather-bound books that make up the majority of her possessions, her voice ringing bright and loud. The two women—one broad and past middle age and the other slightly younger, taller and slimmer but no less battle-scarred—bicker as they work side by side, packing up their campsite.",futurefire.net,The Future Fire
pR7zTlZkAmjxnqS1UobRja5m4qw=,Bluebird Magick,Alexis A. Hunter,2013-06-01,"A group of kids huddled under the oak tree, kicking a tuft of blue between them. Just one glimpse and Anya recognized that limp flash of azure. Her gut clenched as she shoved between Rory and Sophie.",futurefire.net,The Future Fire
MLH6b9Q30Ph6jTHbC9HSWSqEcpk=,Ganymede Riots,Victoria Feistner,2019-05-01,“Are you taking orders! Or are you taking over!” The protestors’ chants ricochet along the corridor.,futurefire.net,The Future Fire
QtLP3afHXhwJOkbqpZkcGTr0POw=,Dragon Years,Juliet Kemp,2020-07-01,"The first time the dragon came, she was eight, out in the back garden on a warm June afternoon. She lay down on her back on the grass, feeling it prickle against her skin around the edges of her vest top. She shut her eyes and saw twisting black veins against the red of the inside of her eyeballs. The air was full of the scent of the honeysuckle that twined along the fence; then, suddenly, it was full of something else, something sharp and musky. When she sat up and opened her eyes, the dragon was curled around and through the climbing frame, staring at her with its own huge orange eyes. She stroked its deep green scaly muzzle, and it huffed spicy-smelling dragon-breath into her face.",futurefire.net,The Future Fire
m/kzClST4HAnFJDwkzKEYfRB9T0=,Liquid Water Lake Revealed on Mars,Paige Elizabeth Smith,2018-07-25,,futurefire.net,The Future Fire
tBL59JuCxG4a+XM6/ijspvK3jOI=,Less Than the Sum of the Movable Parts,Richard Thieme,2008-01-01,Nothing gets us through a long day more than an image of a constant self.,futurefire.net,The Future Fire
jE7HjfwWLYceixVX3a7YYDwQ8O0=,How Will They Judge Us,Lisa Timpf,2017-06-01,"how will our descendants judge us, in the years to come,",futurefire.net,The Future Fire
ELeLGeiVpmHTdPd4KGqi1KEB/30=,Side Effects May Vary,Avra Margariti,2023-01-01,,futurefire.net,The Future Fire
k9JYlr4w3zHFVI2k9b2e60Idpt0=,Apotheosis,Nicole J. LeBoeuf,2021-04-01,,futurefire.net,The Future Fire
DFEr0jjycPNFKO0UZ9g6BSEImiA=,The Derelict,Nicasio Andres Reed,2021-07-01,"A dog is always crying outside my window. In the night, and sometimes in the afternoon. It’s been going on since I rented this room, several weeks ago now. When I can sleep, although it’s still crying, I wake ashamed.",futurefire.net,The Future Fire
k/8Lo3Z7587LUUoSkuL5cpJxF4s=,Songbird,L. Chan,2016-09-01,,futurefire.net,The Future Fire
NalJychULX6ESqbV6lMYAjYgO9w=,Galatea's Stepchildren,Sam S. Kepfield,2018-12-10,,futurefire.net,The Future Fire
ENGGdDClSyyGqbN0WmaA2LJFpWM=,Bilaadi,S. Ali,2012-02-01,You are called Hapi.,futurefire.net,The Future Fire
RG8FGbUY3TP5labAAjIC8GQvHbc=,Floaters,Joe Baumann,2018-08-01,"Fontaine finned his way through the water warm as reheated soup. He hated the temperature but vacationers loved it, tossing themselves off skiffs and lolling on inner tubes. The current Fontaine had learned how to manipulate ages ago dragged them to his dock so they bobbed right over in their dinghies or on their jet skis when they were inland enough that they had to cut their engines to abide no-wake zones. At first they would squint through their sunglasses, faces etched with caution. Dude-bros would flex their punchy muscles as they pointed at his sign and said, “That for real, man?” while their bikini-clad girlfriends giggled nervously.",futurefire.net,The Future Fire
4Kh6hPhRNX2wC35iP0jYYuBj6mU=,Spindle Talk,Sean R. Robinson,2017-06-01,It starts as Molly Smith’s party Friday night.,futurefire.net,The Future Fire
6BB8YayNZXgGqD9rYNEEFP/RSRs=,Lady of the Court of Black Wings,Richard R. Blake,2017-06-01,She calls for a Murder. She cries out for an Unkindness.,futurefire.net,The Future Fire
fMntxeHQ+8X/PfHYWDv9Y9ud6x4=,Avatar on the Belts 3: Aither,William J. Piovano,2008-11-01,(Previous chapters:,futurefire.net,The Future Fire
3lTskzqzuPPKZbz+K0ldkySkDFg=,Earthgazing,Lisa Cai,2019-10-01,"The earth was like a circular pond, viewing it from the moon. It had more landmass than Chiyo expected and had ice at the poles.",futurefire.net,The Future Fire
rR/y4qXtrmchokHy38aAA+75Jwg=,Before We Drown,Vanessa Fogg,2022-01-01,,futurefire.net,The Future Fire
iU1ZMCVDAfRQ9lafapKgy3EPhd4=,Echidna,Stephen Whitehead,2018-08-01,The mother-ship breached the system;,futurefire.net,The Future Fire
YO8d3xicUNOZDOFdelfJg2P2qoE=,Bridge,S. Brackett Robertson,2022-10-01,"The first time Linden didn’t feel lost in eir new city was when ey found the bridge troll. Ey was late for dinner. Ey’d had rehearsal with the rest of the orchestra after school, but without the other kids from the same neighborhood to follow, ey couldn’t quite find eir way home. Again. This city was made up of impossibly small streets all tumbling into one another, and Linden must have taken the wrong one, turned the wrong way, because instead of the usual playground ey passed, there was a bridge. It was small, narrower than the ones over the busy river. A creek ran below it, one Linden had never noticed before. Ey would have remembered a creek. Creeks were special. Linden held eir viola a bit tighter, and stepped onto the bridge. Ey was probably still in the right neighborhood, couldn’t be that far from home. Linden looked downstream, but the landscape curved too tightly to see where the creek was going.",futurefire.net,The Future Fire
o60z3ZfV5L0TBihGzhuVxDia/4Y=,Glow in the Dark,Rachel Linn,2016-06-01,,futurefire.net,The Future Fire
cjszhjAW6i9INeXJt03I6ZjaJQE=,The Boy from the War,Perrin Lu,2019-02-01,"After the war was over, Kuroba Ren went home.",futurefire.net,The Future Fire
0CGH4jfDmNnwEnTEYjmvWJFqLfA=,Sonnets from the “New Heart’s Ease”,Z. Finch,2015-12-01,[Excerpted from,futurefire.net,The Future Fire
N37i8dqJP0deWjClQZpaL4IZRgI=,Night Dreaming,Steven Pirie,2007-10-01,Winner of the,futurefire.net,The Future Fire
uF6ODRlfOktIQWmAszcqfDAmEd8=,The Water Thief,Jack Waddell,2013-09-01,"Sabal leaned back, digging the metal heel-claws of the Hulk’s feet into the rock as he scraped to a halt just as its toes met the edge of the gorge that sprawled below. His stomach dropped as though he hadn’t stopped in time.",futurefire.net,The Future Fire
RdeqenYK3AlSxFpoubgUXjHkhUI=,The Message,Vanessa Fogg,2019-02-01,"Mom and Dad were right that the air is cleaner out here in Wisconsin. The sky is orange only at night, and it’s not the smoky haze back home, dropping ashes and clogging our filter masks. The air here is weightless, clear; and in the clean light all edges and shadows are sharp. In the evening the sky is somehow bright and soft at the same time, an orange and gold glow that’s reflected in the lake, so that lake and sky look like two halves of one brightness.",futurefire.net,The Future Fire
i9CGp5VIIIS7Usk3fqF2hFiF2YA=,The Death Park,Duncan Barford,2005-03-01,'In black again? You look like a bloody undertaker!' his father muttered.,futurefire.net,The Future Fire
iFbr5rYaiG30J/6TOLdeX3nJaCQ=,Eden,Stephen Whitehead,2020-01-01,,futurefire.net,The Future Fire
z/l18UCt2wpHt2wFLcFA1VQSKsE=,The Boy who Shattered Time,Mark D. Dunn,2012-02-01,,futurefire.net,The Future Fire
1bJmulhBtP/cRBTNUHWT00HTUpw=,"Spare the Fire, Spoil the Brute",Gerri Leen,2020-01-01,,futurefire.net,The Future Fire
cwL5q7iBeYXXbF1swQfVnKlaQLc=,Trash Goes in the Ground,Kelly Rose Pflug-Back,2017-12-01,"I saw a woman who looked like you, the other day. Not the way you look now but the way you used to look back when I knew you, her long dust-brown hair blowing across her face. She was sitting on the stoop outside of the Mission, lighting one of those skinny hand-rolled cigarettes. The flame illuminating her face for a second, before the shadows swarmed her again. I took a snap-shot of her in my mind, Michelle, because I hardly ever see you anymore. And when I do it’s just from a distance, and you look so different now that I have to look away.",futurefire.net,The Future Fire
q9N/maUeEtAnXDEKuieRM02MnWo=,Respite Time,Eric Del Carlo,2009-01-01,"Deep in the Plant, far beneath the great gyrating golden engines that dominated the breathable upper levels where Craddic labored, the gong sound of the explosion originated. It was massive and felt in the boot soles. Thirty-nine years had taught Craddic all the tricks of gauging, and he knew the subsonic thud and the vibration-ripples and the first hollow taste of deafening noise meant that major calamity had occurred in the bowels of the Plant.",futurefire.net,The Future Fire
Hw9yvfK7/QiP50FQDfbcQEv3T4E=,There Are No Echoes,Davian Aw,2017-06-01,"He does not know where the hands come from: if they are real or merely dream, for he cannot tell if he’s awake or lost in sleep from his exhaustion. But there’s something about the man that evokes a feeling of going home, and his voice recalls someone he heard a long, long time ago.",futurefire.net,The Future Fire
eoV2LFtV5oDsF9L5ID88p8aYw4M=,I Thought of You,Juliet Kemp,2019-02-01,"Kath was killed on the second day after the aliens landed. She was part of the contact team. It was a terrible accident, very regrettable, many apologies all round. Sincere ones, even, as far as Nat could tell. The President phoned Nat to convey her personal condolences. There was a very ornate funeral, not quite a state funeral, but very formal.",futurefire.net,The Future Fire
wqLXESk7nT0gEutnBDoZA+w+8UY=,Sophie and Zoe at the End of the World,Rebecca Buchanan,2014-03-01,Ma usually cried when she watched the news. Not this morning.,futurefire.net,The Future Fire
HLV0RwogK1bR5Tym/69DVrUPDW8=,Apala,Terrance Jefferson,2007-09-01,,futurefire.net,The Future Fire
uRhqPapD4J4DziKh+WiTkPUurDk=,Free State,Nora E. Derrington,2015-12-01,,futurefire.net,The Future Fire
RWZlibAatS3Xo7Eq8aoK5u+M6Aw=,Gurge,Jason Baltazar,2017-06-01,"I huffed through the high grass, crouched down in case the Derne lady looked out my way from one of the many windows of her overgrown house. Nearing end of the month, nine days still from getting our stamps and I had an ugly churn in my belly. I knew Mom did, too; only she tried to wear it light, like a hangnail or a paper cut. Guess I should’ve seen something in that, some lesson on grace or dignity, but what I got from it was permission to take what we needed.",futurefire.net,The Future Fire
lwZVExzhVS+mSV/Aqd8GS+G5cUI=,The Contractor,Terry Grimwood,2009-01-01,,futurefire.net,The Future Fire
qAKmP1hE6rUKXODMNMq3EWdPqbo=,The Avlina Flower’s Magic,Jamie Lackey,2021-10-01,"My family believes that if you grind the petals of an avlina flower and bake them into your courtship cake, the magic of the binding ceremony changes, and guarantees the baker happiness. My mother and aunt searched the forest for one for me, and it’s sitting in a place of honor on the windowsill. My mother put it in the crystal vase that she’s always kept in the bottom of the china cabinet—the one that I’ve never even been allowed to touch.",futurefire.net,The Future Fire
cKPXVGzHS+Yb11ILpmqjBWP5ays=,The Flier and the Sheltered Maid,Ana Gardner,2021-04-01,I hide inside the knotty oak-log walls,futurefire.net,The Future Fire
xcu/cq9WdzDiFdGaW8jCwNCffuA=,A Distant Glimpse,Simon Kewin,2016-06-01,"Mina was half-way up one of the trash hillsides, rummaging through tattered, slime-coated plastic bags for bottle-tops and other treasures, when her eye caught the glint of light. A flash of white, up on the summit. Just some shard of glass lying at the right angle to catch the sun, but beautiful. She stood up straight, one hand shading her eyes to admire it. If she swayed backwards and forwards she could make it wink on and off. A star, her very own star, shining for her. She found herself smiling at the sight of it.",futurefire.net,The Future Fire
Dc3Cm0JZ2VLDr2P81r2GDGH74aE=,"Not a Princess, But (Yes) There Was a Pea",Rebecca Buchanan,2019-08-01,There was a pea.,futurefire.net,The Future Fire
cqP/UaS/fsgWRaLhXJyV+S0836g=,Cascade,A.J. Fitzwater,2020-07-01,,futurefire.net,The Future Fire
b8UrI4DQAJ0T3+rLuEOYm4Astig=,The City of Sand and Knives,A.J. Fitzwater,2012-02-01,"The magnificent steel and copper-coloured glass gates enfolded me with welcome. The last time I had seen them a half millennium ago they had been in ruins, cutting my hastening feet. But here they were—poised, ready, reminiscent of blood.",futurefire.net,The Future Fire
ffM5pgZjaoHiWNAurR3OeU6Y8yU=,Half Light House,J.W. Bennett,2006-06-01,(For G.F. Not forgotten.),futurefire.net,The Future Fire
VQn08CNtAp9JkMiOgIfFodBmus4=,They Built the New Jerusalem on the Ruins of the Old,William Squirrell,2018-05-01,"Mo was late for her shift at the Haile Selassie Coffee Bar on 7th but nobody cared. It was just Emily and the regulars. And one new customer in a booth, flipping through the menu: attractive, young, decent shirt and shoes.",futurefire.net,The Future Fire
